matchNum,duration,timeStamp,mapName,modeName,t1_id,t1_name,t1_color,t1_score,t2_id,t2_name,t2_color,t2_score,playerName,playerTeamId,playerTimePlayed,playerOutcome,playerPlacement,playerTypeInt,playerScore,playerPersonalScore,playerRoundsWon,playerRoundsLost,playerRoundsTied,playerKills,playerDeaths,playerAssists,playerKDA,playerKDRatio,playerBetrayals,playerGrenadeKills,playerHeadshotKills,playerMeleeKills,playerPowerWeaponKills,playerShotsFired,playerShotsHit,playerAccuracy,playerDamageDealt,playerDamageTaken,playerCalloutAssists,playerVehicleDestroys,playerDriverAssists,playerHijacks,playerEmpAssists,playerMaxKillingSpree,rating,flagCaptureAssists,flagCaptures,flagCarriersKilled,flagGrabs,flagReturnersKilled,flagReturns,flagSecures,flagSteals,killsAsFlagCarrier,killsAsFlagReturner,timeAsFlagCarrier,killsAsSkullCarrier,longestTimeAsSkullCarrier,skullCarriersKilled,skullGrabs,timeAsSkullCarrier,skullScoringTicks
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,Tylenul,1,645.656,Win,1,1,0,2475,1,0,0,18,15,9,6,1.2,0,2,11,3,0,588,309,52.55,5026,4478,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,Gilkey,0,645.656,Loss,5,1,0,2475,0,1,0,18,16,5,3,1.125,0,1,11,2,1,471,237,50.31,4837,5130,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,Str8 SicK CS,0,645.656,Loss,5,1,0,1685,0,1,0,11,17,7,-4,0.647058824,0,0,8,1,0,414,227,54.83,4212,5485,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,Woopyloopy2450,0,645.656,Loss,5,1,0,2925,0,1,0,21,14,12,11,1.5,0,1,7,5,1,707,432,61.1,6194,5655,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,Lunars Sky,1,645.656,Win,1,1,0,2050,1,0,0,16,16,3,1,1,0,0,9,2,0,454,273,60.13,4653,5333,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,StarchyFox38774,0,645.656,Loss,5,1,0,2400,0,1,0,16,20,9,-1,0.8,0,2,6,7,1,541,267,49.35,5435,5345,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,Ziyon,1,645.656,Win,1,1,0,2525,1,0,0,18,20,8,0,0.9,0,0,14,2,2,600,391,65.16,6481,5804,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
7,645.6779709,2021-12-31T18:51:28.085+00:00,Streets,Ranked:Strongholds,0,Eagle,blue,208,1,Cobra,red,250,ElamACE,1,645.656,Win,1,1,0,2075,1,0,0,15,15,4,1,1,0,0,8,3,1,471,246,52.22,4928,5103,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,Tylenul,1,565.079,Loss,6,1,11,1400,0,1,0,11,10,6,3,1.1,0,0,8,2,1,433,220,50.8,4423,3972,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
6,565.0974163,2021-12-31T18:37:43.502+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,43,Gilkey,0,565.079,Win,2,1,13,1700,1,0,0,13,9,8,6,1.444444444,0,1,6,1,0,442,217,49.09,4206,3545,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
