matchNum,duration,timeStamp,mapName,modeName,t1_id,t1_name,t1_color,t1_score,t2_id,t2_name,t2_color,t2_score,playerName,playerTeamId,playerTimePlayed,playerOutcome,playerPlacement,playerTypeInt,playerScore,playerPersonalScore,playerRoundsWon,playerRoundsLost,playerRoundsTied,playerKills,playerDeaths,playerAssists,playerKDA,playerKDRatio,playerBetrayals,playerGrenadeKills,playerHeadshotKills,playerMeleeKills,playerPowerWeaponKills,playerShotsFired,playerShotsHit,playerAccuracy,playerDamageDealt,playerDamageTaken,playerCalloutAssists,playerVehicleDestroys,playerDriverAssists,playerHijacks,playerEmpAssists,playerMaxKillingSpree,rating,flagCaptureAssists,flagCaptures,flagCarriersKilled,flagGrabs,flagReturnersKilled,flagReturns,flagSecures,flagSteals,killsAsFlagCarrier,killsAsFlagReturner,timeAsFlagCarrier,killsAsSkullCarrier,longestTimeAsSkullCarrier,skullCarriersKilled,skullGrabs,timeAsSkullCarrier,skullScoringTicks
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,PiLEZ,1,506.921,Loss,5,1,0,1100,0,1,0,6,21,4,-14,0.285714286,0,1,3,2,0,303,169,55.77,3043,5123,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,Nick vwp,0,506.921,Win,1,1,0,3050,1,0,0,23,8,7,17,2.875,0,0,20,1,2,357,190,53.22,4782,2686,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,Elii Elite,1,506.921,Loss,5,1,0,1050,0,1,0,6,17,6,-9,0.352941176,0,1,4,0,0,414,227,54.83,3442,4790,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,Rayne 1g,0,506.921,Win,1,1,0,2075,1,0,0,13,13,11,3,1,0,2,7,4,0,377,219,58.09,4711,4124,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,Brainstrm,1,506.921,Loss,5,1,0,1500,0,1,0,11,13,1,-2,0.846153846,0,0,7,4,0,348,183,52.58,3462,4076,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,BoammX,1,506.921,Loss,5,1,0,1750,0,1,0,12,16,6,-2,0.75,0,0,6,3,1,378,190,50.26,3916,4413,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,Sparty McFIy,0,506.921,Win,1,1,0,2250,1,0,0,13,6,12,11,2.166666667,0,0,7,3,2,321,201,62.61,4317,3241,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,
8,506.9330368,2021-12-31T05:36:46.738+00:00,Recharge,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,73,RyaNoob Nerds,0,506.921,Win,1,1,0,2600,1,0,0,18,8,10,13,2.25,0,1,14,0,2,541,201,37.15,4480,3908,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,PiLEZ,1,408.094,Loss,6,1,9,1000,0,1,0,9,11,2,-2,0.818181818,0,1,5,1,1,232,127,54.74,2539,3494,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Nick vwp,0,408.094,Win,1,1,15,1650,1,0,0,15,9,3,7,1.666666667,0,2,10,2,0,492,224,45.52,4344,3521,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Elii Elite,1,408.094,Loss,5,1,10,1100,0,1,0,10,11,2,-1,0.909090909,0,0,6,4,1,285,139,48.77,3114,3488,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Rayne 1g,0,408.094,Win,4,1,11,1350,1,0,0,11,6,5,6,1.833333333,0,0,8,1,0,423,208,49.17,3399,2669,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Brainstrm,1,408.094,Loss,7,1,8,900,0,1,0,8,14,2,-6,0.571428571,0,0,6,1,0,406,236,58.12,3418,3986,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,BoammX,1,408.094,Loss,8,1,7,950,0,1,0,7,14,5,-6,0.5,0,1,6,0,0,451,197,43.68,3247,3497,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,Sparty McFIy,0,408.094,Win,2,1,12,1450,1,0,0,12,12,5,1,1,0,3,5,3,0,320,145,45.31,3426,3602,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
7,408.1227644,2021-12-31T05:27:19.773+00:00,Live Fire,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,34,RyaNoob Nerds,0,408.094,Win,2,1,12,1350,1,0,0,12,7,3,6,1.714285714,0,2,8,1,1,274,140,51.09,3129,2722,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,PiLEZ,1,580.672,Loss,5,1,0,1425,0,1,0,13,17,1,-4,0.764705882,0,0,8,4,0,349,197,56.44,4580,4706,0,0,0,0,0,2,,0,0,0,0,0,2,1,1,0,1,00:00.2,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,Nick vwp,0,580.672,Win,4,1,0,2750,1,0,0,19,13,14,10,1.461538462,0,2,14,3,0,452,252,55.75,5654,4083,0,0,0,0,0,6,,1,0,0,14,1,0,2,2,0,0,0:00:08,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,Elii Elite,1,580.672,Loss,5,1,0,1485,0,1,0,12,19,4,-6,0.631578947,0,1,6,4,0,444,271,61.03,4484,5296,0,0,0,0,0,2,,0,0,0,2,0,2,1,1,0,0,00:01.2,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,Rayne 1g,0,580.672,Win,1,1,2,3160,1,0,0,22,8,5,15,2.75,0,0,18,4,0,510,283,55.49,5353,4189,0,0,0,0,0,6,,0,2,0,13,0,3,3,1,0,0,00:15.7,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,Brainstrm,1,580.672,Loss,5,1,0,835,0,1,0,6,21,4,-14,0.285714286,0,1,4,1,0,335,220,65.67,3130,5398,0,0,0,0,0,1,,0,0,0,2,0,1,3,0,0,0,00:00.5,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,BoammX,1,580.672,Loss,5,1,0,1210,0,1,0,11,18,1,-7,0.611111111,0,2,8,1,0,493,282,57.2,4437,4671,0,0,0,0,0,4,,0,0,0,9,0,0,2,2,0,0,00:07.7,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,Sparty McFIy,0,580.672,Win,1,1,2,3395,1,0,0,24,10,4,15,2.4,0,1,16,6,0,388,231,59.53,4792,3992,0,0,0,0,0,6,,1,2,0,28,0,0,5,3,0,0,0:00:23,,,,,,
6,580.6881171,2021-12-31T05:19:32.147+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,5,1,Cobra,red,0,RyaNoob Nerds,0,580.672,Win,3,1,1,2395,1,0,0,10,11,16,4,0.909090909,0,1,6,1,0,442,244,55.2,4108,4573,0,0,0,0,0,4,,2,1,0,31,0,0,7,3,0,0,0:00:23,,,,,,
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,PiLEZ,1,143.348827,DidNotFinish,8,1,0,250,0,0,0,2,3,1,-1,0.666666667,0,0,1,1,0,76,35,46.05,765,880,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
5,144.3681394,2021-12-31T05:06:01.687+00:00,Aquarius,Ranked:CTF,0,Eagle,blue,2,1,Cobra,red,0,Nick vwp,0,144.359,Win,3,1,0,600,1,0,0,6,2,0,4,3,0,0,6,0,0,93,66,70.96,1258,800,0,0,0,0,0,5,,0,0,0,0,0,0,0,0,0,0,0:00:00,,,,,,
