matchNum,duration,timeStamp,mapName,modeName,t1_id,t1_name,t1_color,t1_score,t2_id,t2_name,t2_color,t2_score,playerName,playerTeamId,playerTimePlayed,playerOutcome,playerPlacement,playerTypeInt,playerScore,playerPersonalScore,playerRoundsWon,playerRoundsLost,playerRoundsTied,playerKills,playerDeaths,playerAssists,playerKDA,playerKDRatio,playerBetrayals,playerGrenadeKills,playerHeadshotKills,playerMeleeKills,playerPowerWeaponKills,playerShotsFired,playerShotsHit,playerAccuracy,playerDamageDealt,playerDamageTaken,playerCalloutAssists,playerVehicleDestroys,playerDriverAssists,playerHijacks,playerEmpAssists,playerMaxKillingSpree,rating,flagCaptureAssists,flagCaptures,flagCarriersKilled,flagGrabs,flagReturnersKilled,flagReturns,flagSecures,flagSteals,killsAsFlagCarrier,killsAsFlagReturner,timeAsFlagCarrier,killsAsSkullCarrier,longestTimeAsSkullCarrier,skullCarriersKilled,skullGrabs,timeAsSkullCarrier,skullScoringTicks
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,Nick vwp,0,455.265,Win,3,1,11,1450,1,0,0,11,12,7,1,0.916666667,0,1,7,1,0,419,214,51.07,3798,4297,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,Nemassist MN,1,455.265,Loss,7,1,10,1100,0,1,0,10,12,2,-2,0.833333333,0,1,7,2,0,321,184,57.32,3559,3668,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,Rayne 1g,0,455.265,Win,4,1,10,1650,1,0,0,10,7,13,7,1.428571429,0,0,6,2,0,444,218,49.09,4066,3207,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,Sparty McFIy,0,455.265,Win,1,1,17,1850,1,0,0,17,10,3,8,1.7,0,2,8,6,1,267,149,55.8,3904,3029,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,Nebuula,1,455.265,Loss,5,1,11,1300,0,1,0,11,14,4,-2,0.785714286,0,0,7,2,0,343,178,51.89,3762,4301,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,RyaNoob Nerds,0,455.265,Win,2,1,12,1650,1,0,0,12,8,9,7,1.5,0,2,4,2,0,443,208,46.95,3755,3064,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,Minds,1,455.265,Loss,8,1,5,700,0,1,0,5,10,4,-4,0.5,0,1,2,0,0,321,141,43.92,2251,3538,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
3,455.2786161,2021-12-31T02:41:39.728+00:00,Bazaar,Ranked:Slayer,0,Eagle,blue,50,1,Cobra,red,37,KingJay JS,1,455.265,Loss,5,1,11,1300,0,1,0,11,14,4,-2,0.785714286,0,1,6,4,0,391,242,61.89,3937,4028,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,Nick vwp,0,675.53,Win,1,1,81,3685,2,0,0,27,15,4,13,1.8,0,2,21,2,0,492,317,64.43,6501,5106,0,0,0,0,0,7,,,,,,,,,,,,,1,00:28.6,1,1,01:24.7,81
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,Nemassist MN,1,675.53,Loss,6,1,32,1985,0,2,0,11,18,13,-3,0.611111111,0,0,9,1,0,493,311,63.08,4864,5408,1,0,0,0,0,2,,,,,,,,,,,,,0,00:09.8,1,0,00:36.2,32
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,Rayne 1g,0,675.53,Win,3,1,38,2530,2,0,0,18,16,9,5,1.125,0,1,12,2,0,627,350,55.82,5651,5342,0,0,0,0,0,2,,,,,,,,,,,,,0,00:12.5,0,1,0:00:41,38
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,Sparty McFIy,0,675.53,Win,4,1,29,2430,2,0,0,19,14,7,7,1.357142857,0,1,11,3,2,455,279,61.31,5690,5620,0,0,0,0,0,7,,,,,,,,,,,,,0,00:14.7,0,0,00:31.5,29
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,Nebuula,1,675.53,Loss,7,1,27,1760,0,2,0,15,21,3,-5,0.714285714,0,1,11,1,0,536,305,56.9,4557,5592,0,0,0,0,0,4,,,,,,,,,,,,,0,00:05.3,0,1,00:34.3,27
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,RyaNoob Nerds,0,675.53,Win,2,1,52,2365,2,0,0,13,13,11,3,1,0,1,10,0,0,420,229,54.52,4188,4100,0,0,0,0,0,4,,,,,,,,,,,,,0,00:26.3,1,0,00:55.2,52
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,Minds,1,675.53,Loss,5,1,40,2495,0,2,0,15,17,12,2,0.882352941,0,1,9,3,2,600,306,51,5994,6076,0,0,0,0,0,5,,,,,,,,,,,,,0,00:23.2,1,0,00:40.8,40
2,683.1112047,2021-12-31T02:33:00.079+00:00,Recharge,Ranked:Oddball,0,Eagle,blue,200,1,Cobra,red,100,KingJay JS,1,675.53,Loss,8,1,1,1760,0,2,0,17,21,1,-4,0.80952381,0,0,9,4,0,367,234,63.76,4569,5382,0,0,0,0,0,3,,,,,,,,,,,,,0,00:01.2,0,0,00:01.2,1
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,Nick vwp,0,726.579,Win,1,1,0,2500,1,0,0,16,13,11,6,1.230769231,0,1,11,2,1,516,285,55.23,5140,4994,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,Nemassist MN,1,726.579,Loss,5,1,0,2050,0,1,0,11,20,10,-6,0.55,0,3,6,2,0,406,242,59.6,4719,5773,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,Rayne 1g,0,726.579,Win,1,1,0,2700,1,0,0,19,15,9,7,1.266666667,0,1,14,4,1,638,300,47.02,5916,5561,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,Sparty McFIy,0,726.579,Win,1,1,0,3250,1,0,0,20,11,14,13,1.818181818,0,1,14,2,0,659,352,53.41,6277,4740,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,Nebuula,1,726.579,Loss,5,1,0,2500,0,1,0,16,22,9,-3,0.727272727,0,1,13,0,2,600,330,55,6016,6211,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,RyaNoob Nerds,0,726.579,Win,1,1,0,3425,1,0,0,24,14,11,13,1.714285714,0,4,16,1,2,611,328,53.68,6143,4850,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,Minds,1,726.579,Loss,5,1,0,1425,0,1,0,8,20,8,-10,0.4,0,1,5,2,0,494,239,48.38,4348,6149,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,
1,726.6022704,2021-12-31T02:18:21.147+00:00,Live Fire,Ranked:Strongholds,0,Eagle,blue,250,1,Cobra,red,236,KingJay JS,1,726.579,Loss,5,1,0,2700,0,1,0,18,17,7,3,1.058823529,0,2,10,5,0,447,265,59.28,4978,5513,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,
